Time,Date,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Transaction_ID,Is_laundering,Laundering_type
17:18:05,07-10-2022,1491989064,9460624653,12730.87,Turkish lira,Euro,UK,Spain,Cross-border,TXN10651,0,Normal_Fan_Out
11:49:37,07-10-2022,2041519241,6883168044,14972.63,UK pounds,UK pounds,UK,UK,ACH,TXN2042,0,Normal_Small_Fan_Out
16:02:47,07-10-2022,4626052554,5434790671,677.89,UK pounds,UK pounds,UK,UK,Debit card,TXN8669,0,Normal_Small_Fan_Out
11:15:51,07-10-2022,675669049,4348868412,7312.72,UK pounds,UK pounds,UK,UK,Cheque,TXN1115,0,Normal_Fan_Out
19:21:54,07-10-2022,1378784400,5224271258,17080.56,UK pounds,UK pounds,UK,UK,Cheque,TXN13903,0,Normal_Fan_Out
18:07:23,07-10-2022,6116657264,578267324,11222.33,UK pounds,UK pounds,UK,UK,Debit card,TXN11964,0,Normal_Fan_Out
17:33:20,07-10-2022,7758268667,1709703404,5556.41,UK pounds,UK pounds,UK,UK,ACH,TXN11073,0,Normal_Fan_Out
12:26:42,07-10-2022,2407719171,884794468,500.67,UK pounds,UK pounds,UK,UK,ACH,TXN3003,0,Normal_Small_Fan_Out
23:14:21,07-10-2022,652443743,1807375124,96.77,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN19772,0,Normal_Cash_Withdrawal
15:40:44,07-10-2022,2616388803,2534644942,10999.67,UK pounds,Euro,UK,France,Cross-border,TXN8116,0,Normal_Fan_In
12:47:57,07-10-2022,5195441820,9600420220,8182.89,UK pounds,UK pounds,UK,UK,ACH,TXN3526,0,Normal_Fan_In
15:31:45,07-10-2022,7904351679,5634881835,6754.96,UK pounds,UK pounds,UK,UK,ACH,TXN7880,0,Normal_Small_Fan_Out
21:00:34,07-10-2022,9508192818,6872447939,3480.46,UK pounds,UK pounds,UK,UK,Debit card,TXN16442,0,Normal_Small_Fan_Out
20:54:51,07-10-2022,6231123846,3293721222,12822.39,UK pounds,UK pounds,UK,UK,ACH,TXN16297,0,Normal_Group
18:31:49,07-10-2022,7608777963,6855935396,4951.94,UK pounds,UK pounds,UK,UK,ACH,TXN12567,0,Normal_Fan_In
13:53:09,07-10-2022,8389148416,2753383263,5619.07,UK pounds,UK pounds,UK,UK,Cheque,TXN5253,0,Normal_Fan_Out
22:59:40,07-10-2022,6764518163,6787076333,692.5,UK pounds,UK pounds,UK,UK,Debit card,TXN19394,0,Normal_Small_Fan_Out
